symbol,name
AADI.JK,Adaro Andalan Indonesia Tbk.
AALI.JK,Astra Agro Lestari Tbk.
ABBA.JK,Mahaka Media Tbk.
ABDA.JK,Asuransi Bina Dana Arta Tbk.
ABMM.JK,ABM Investama Tbk.
ACES.JK,Aspirasi Hidup Indonesia Tbk.
ACRO.JK,Samcro Hyosung Adilestari Tbk.
ACST.JK,Acset Indonusa Tbk.
ADCP.JK,Adhi Commuter Properti Tbk.
ADES.JK,Akasha Wira International Tbk.
ADHI.JK,Adhi Karya (Persero) Tbk.
ADMF.JK,Adira Dinamika Multi Finance T
ADMG.JK,Polychem Indonesia Tbk
ADMR.JK,Adaro Minerals Indonesia Tbk.
ADRO.JK,Adaro Energy Indonesia Tbk.
AEGS.JK,Anugerah Spareparts Sejahtera
AGAR.JK,Asia Sejahtera Mina Tbk.
AGII.JK,Samator Indo Gas Tbk.
AGRO.JK,Bank Raya Indonesia Tbk.
AGRS.JK,Bank IBK Indonesia Tbk.
AHAP.JK,Asuransi Harta Aman Pratama Tb
AIMS.JK,Artha Mahiya Investama Tbk.
AISA.JK,FKS Food Sejahtera Tbk.
AKKU.JK,Anugerah Kagum Karya Utama Tbk
AKPI.JK,Argha Karya Prima Industry Tbk
AKRA.JK,AKR Corporindo Tbk.
AKSI.JK,Mineral Sumberdaya Mandiri Tbk
ALDO.JK,Alkindo Naratama Tbk.
ALII.JK,Ancara Logistics Indonesia Tbk
ALKA.JK,Alakasa Industrindo Tbk
ALMI.JK,Alumindo Light Metal Industry
ALTO.JK,Tri Banyan Tirta Tbk.
AMAG.JK,Asuransi Multi Artha Guna Tbk.
AMAN.JK,Makmur Berkah Amanda Tbk.
AMAR.JK,Bank Amar Indonesia Tbk.
AMFG.JK,Asahimas Flat Glass Tbk.
AMIN.JK,Ateliers Mecaniques D Indonesi
AMMN.JK,Amman Mineral Internasional Tb
AMMS.JK,Agung Menjangan Mas Tbk.
AMOR.JK,Ashmore Asset Management Indon
AMRT.JK,Sumber Alfaria Trijaya Tbk.
ANDI.JK,Andira Agro Tbk.
ANJT.JK,Austindo Nusantara Jaya Tbk.
ANTM.JK,Aneka Tambang Tbk.
APEX.JK,Apexindo Pratama Duta Tbk.
APIC.JK,Pacific Strategic Financial Tb
APII.JK,Arita Prima Indonesia Tbk.
APLI.JK,Asiaplast Industries Tbk.
APLN.JK,Agung Podomoro Land Tbk.
ARCI.JK,Archi Indonesia Tbk.
AREA.JK,Dunia Virtual Online Tbk.
ARGO.JK,Argo Pantes Tbk
ARII.JK,Atlas Resources Tbk.
ARKA.JK,Arkha Jayanti Persada Tbk.
ARKO.JK,Arkora Hydro Tbk.
ARMY.JK,Armidian Karyatama Tbk.
ARNA.JK,Arwana Citramulia Tbk.
ARTA.JK,Arthavest Tbk
ARTI.JK,Ratu Prabu Energi Tbk
ARTO.JK,Bank Jago Tbk.
ASBI.JK,Asuransi Bintang Tbk.
ASDM.JK,Asuransi Dayin Mitra Tbk.
ASGR.JK,Astra Graphia Tbk.
ASHA.JK,Cilacap Samudera Fishing Indus
ASII.JK,Astra International Tbk.
ASJT.JK,Asuransi Jasa Tania Tbk.
ASLC.JK,Autopedia Sukses Lestari Tbk.
ASLI.JK,Asri Karya Lestari Tbk.
ASMI.JK,Asuransi Maximus Graha Persada
ASPI.JK,Andalan Sakti Primaindo Tbk.
ASRI.JK,Alam Sutera Realty Tbk.
ASRM.JK,Asuransi Ramayana Tbk.
ASSA.JK,Adi Sarana Armada Tbk.
ATAP.JK,Trimitra Prawara Goldland Tbk.
ATIC.JK,Anabatic Technologies Tbk.
ATLA.JK,Atlantis Subsea Indonesia Tbk.
AUTO.JK,Astra Otoparts Tbk.
AVIA.JK,Avia Avian Tbk.
AWAN.JK,Era Digital Media Tbk.
AXIO.JK,Tera Data Indonusa Tbk.
AYAM.JK,Janu Putra Sejahtera Tbk.
AYLS.JK,Agro Yasa Lestari Tbk.
BABP.JK,Bank MNC Internasional Tbk.
BABY.JK,Multitrend Indo Tbk.
BACA.JK,Bank Capital Indonesia Tbk.
BAIK.JK,Bersama Mencapai Puncak Tbk.
